C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-08-13T00:00:00.000Z,-0.000026369702027295716,0.00005227586370892823,0.000008619046228404678,0.000009391331163575688,0.000008570539648644626,-0.0000027280843823973555,0.00002037791273323819
2020-08-14T00:00:00.000Z,-0.000023806536773918197,0.00003939459202229045,0.0000015840157350142412,0.000008960969032427785,0.0000016388650010412675,-0.000009678757123765536,0.000013441427654470317
2020-08-15T00:00:00.000Z,-0.000032282554457196966,0.000033557273127371445,0.000004867590248935404,0.000008580833680879784,0.000005046268142905319,-0.000004486069428821793,0.000015232145415211562
2020-08-16T00:00:00.000Z,-0.000016013113054214045,0.000030743220122531056,0.000006818061722252762,0.000006563499115229504,0.000006788184236938832,-0.0000016358243328795652,0.000013932818546891212
2020-08-17T00:00:00.000Z,-7.594985618197825e-7,0.00002156169830414001,0.00001340834903697996,0.0000051494185231843175,0.000014721459592692554,0.000006254636446101358,0.000019205577700631693
2020-08-18T00:00:00.000Z,-0.0000368183791579213,0.00005667360164807178,0.000007526768589616,0.000008258499727061023,0.000007100961738615297,-0.0000024713128823350416,0.000018498538338462822
2020-08-19T00:00:00.000Z,-0.00002780599425022956,0.00005034582136431709,0.000011157649727779875,0.000009502742138601363,0.00001053516552929068,-4.200443015633937e-8,0.000023212069208966568
2020-08-20T00:00:00.000Z,-0.000017798845874494873,0.000028560003556776792,0.000003901219475740793,0.00000770197600268521,0.000003857125648210058,-0.000005749720003223047,0.000013192342521506362
2020-08-21T00:00:00.000Z,-0.000012907847121823579,0.00002764091368590016,0.00000644569300342557,0.000006369625071317269,0.000005939651600783691,-0.0000013028027296968503,0.00001507577962911455
2020-08-22T00:00:00.000Z,-0.000010817878319357987,0.00004049090784974396,0.00001232078150609806,0.000008209605318311235,0.000012219570635352284,0.000002177107035095105,0.000022433070625993423
2020-08-23T00:00:00.000Z,-0.00001646664532017894,0.00004100972364540212,0.000007479049017446811,0.000008410136714338048,0.000007324249054363463,-0.0000030860844617564,0.000018429629562888294
2020-08-24T00:00:00.000Z,-0.000018913378880824894,0.0000466176716145128,0.000007527906615726125,0.00000883497647214945,0.000007100200946297264,-0.0000026274788069713395,0.00001845999031502288
2020-08-25T00:00:00.000Z,-0.000023919295927044004,0.000025688726964290254,0.000005440853669283097,0.000006686029170122234,0.000005149300704943016,-0.000002276829718539375,0.00001428190716978861
2020-08-26T00:00:00.000Z,-0.00001875155976449605,0.000027014026272809133,0.000006530268465150628,0.000007187281661971785,0.000006211744675965747,-0.0000027420187507232185,0.00001587700899108313
2020-08-28T00:00:00.000Z,-0.000028620726880035363,0.00004211133636999875,0.0000063040921593248655,0.000008264291944450346,0.000005786360361526022,-0.0000034062798022205243,0.00001629737380426377
2020-08-29T00:00:00.000Z,-0.000021579020540229976,0.00003289195956313051,0.000004949399259193548,0.000007241797835510018,0.0000044526304918690585,-0.0000037560739656328224,0.000014727892448718194
2020-08-30T00:00:00.000Z,-0.000018372955310042016,0.000027005804440705106,0.000004425095456197756,0.000007524594047309024,0.000003841024408757221,-0.00000496077382194926,0.000014660978195024654
2020-08-31T00:00:00.000Z,-0.00001666131902311463,0.00003816097159869969,0.000003712615168553501,0.000007426963049322626,0.000004084080046595773,-0.000005763635726907523,0.000012592183338711038
2020-09-01T00:00:00.000Z,-0.000016563681128900498,0.000022297592295217328,0.0000033044922682570006,0.000006536425541480172,0.0000034343815968895797,-0.000005452276582218474,0.00001190806597151095
2020-09-02T00:00:00.000Z,-0.000019088700355496258,0.000039021269913064316,0.000004178232777061268,0.00000832420660898604,0.000004189114861219423,-0.000006438404398068087,0.000014840465155430138
2020-09-03T00:00:00.000Z,-0.00001820416218833998,0.00004290433207643218,0.000006589334323004047,0.000008013323693640916,0.000006070708877814468,-0.0000030348548989422852,0.000016999865692923777
2020-09-04T00:00:00.000Z,-0.0000173859025380807,0.000051804476242978126,0.000006322406567039663,0.000008163328556039063,0.000005877477633475792,-0.0000030511846489389427,0.000016877689631655812
2020-09-05T00:00:00.000Z,-0.00001747457827150356,0.000029310293029993773,0.000004487861413922998,0.000006907090128421212,0.000004569881639326923,-0.000004418620392243611,0.000012823844372178428
2020-09-06T00:00:00.000Z,-0.000018603514035930857,0.000022211024770513177,0.000003347878631255008,0.000005671696224947671,0.000003484985199975199,-0.0000032835998808877775,0.000010559683687461074
2020-09-08T00:00:00.000Z,-0.0000200267240870744,0.000033600415918044746,0.000006100055302512392,0.000008256132531382069,0.000006035320893715834,-0.0000043740742512454744,0.00001684839662630111
2020-09-09T00:00:00.000Z,-0.00001858232826634776,0.00003754520002985373,0.000004512872453842014,0.000007898114640826722,0.000004120262019569054,-0.000005683632480213419,0.000014352342077472713
2020-09-10T00:00:00.000Z,-0.000012010952559649013,0.00003004279096785467,0.000006431054356604304,0.00000720387248210258,0.000006076735189708415,-0.0000031011359169497155,0.000015819285181351006
2020-09-11T00:00:00.000Z,-0.000015814435755601153,0.00002902247433667071,0.000004932942009192307,0.000006460419679280883,0.000004607029495673487,-0.0000025285419269494014,0.000013291888535604812
2020-09-12T00:00:00.000Z,-0.000011522306522238068,0.000026083811462740414,0.000007417092561597881,0.000005402393266832664,0.0000074949057307094336,3.7420417697831e-7,0.000014540843039867468
2020-09-14T00:00:00.000Z,-0.0000048066408453451,0.00003989027391071431,0.00001297485389224156,0.000009145716259465738,0.000013614871932077222,0.0000022530150545208016,0.00003989027391071431
2020-09-15T00:00:00.000Z,-0.000006080084858695045,0.000024569639208493754,0.000010321395111444728,0.000007706641990883967,0.000010997643585142214,-0.0000025259369067498483,0.000024268725610454567
2020-09-17T00:00:00.000Z,-0.00000604486558586359,0.000026980822440236807,0.000009140236129113132,0.000006384135955906837,0.00001026646623358829,-6.692885676784499e-7,0.00001834716931625735
2020-09-18T00:00:00.000Z,-0.000028147616831120104,0.000037451729440363124,0.000006096122895603958,0.000008795060413069854,0.000006531432973133633,-0.000005059874183643842,0.000016512498405063525
2020-09-19T00:00:00.000Z,-0.000029889650249970146,0.00003351445775479078,0.000003882462591193282,0.000008507607737206239,0.000004178837116342038,-0.000006871027380839223,0.00001395352683175588
2020-09-20T00:00:00.000Z,-0.00006127727101556957,0.00003154455407639034,0.0000028133049484020908,0.000007964473583153457,0.0000027788232728198636,-0.000006101796770963119,0.000012139226782892365
2020-09-21T00:00:00.000Z,-0.000013355074770515785,0.000034115601010853425,0.000003957351642605532,0.000006818525268076914,0.000003966225449403282,-0.000004893302957498236,0.000012758144293911755
2020-09-22T00:00:00.000Z,-0.000020152016077190638,0.000029390685085672885,0.000005402661216992511,0.000006676935521802927,0.0000051129673011018895,-0.000002128435653503402,0.000013668372957909014
2020-09-23T00:00:00.000Z,-0.000016531626897631213,0.0000221135178435361,0.0000019031623949334066,0.000007707525730246345,0.0000019954375147790415,-0.000007701714821450878,0.000012594088730111253
2020-09-24T00:00:00.000Z,-0.000016276198948617093,0.000033098880521720275,0.000007101534084348197,0.000007470329751605021,0.000006936930276424391,-0.0000021230518996162573,0.00001646816781430971
2020-09-25T00:00:00.000Z,-0.000023709981178399175,0.00004642931162379682,0.000007850698014654541,0.000009197984142603332,0.000007355120942520443,-0.0000033624637580942363,0.000019872470147674903
2020-09-27T00:00:00.000Z,-0.0000052419463827391155,0.000034427586797391996,0.00001097310538515529,0.0000070517165182024745,0.000010583160474197939,0.000002706827899601194,0.000018883232769439928
2020-09-28T00:00:00.000Z,-0.00001445589259674307,0.000028688482416328043,0.000003752228127512503,0.000007018114474329706,0.0000034506654174037976,-0.000004512369287112961,0.000013307952031027526
2020-09-29T00:00:00.000Z,-0.00001714314566925168,0.00005665466596838087,0.000007467178891490268,0.00000915935074302241,0.000006925575235072756,-0.0000036061869650438894,0.00001962598616955802
2020-09-30T00:00:00.000Z,-0.000022277554307947867,0.00004988353975932114,0.000007079862306398326,0.000009670591537276585,0.000006809566912124865,-0.000003886995727953035,0.000018581782569526695
2020-10-01T00:00:00.000Z,-0.000021408244720078073,0.00003871559601975605,0.000007443196132485982,0.000007931493635561109,0.000007511977401009062,-0.000001968406877494999,0.000016796766431070864
2020-10-02T00:00:00.000Z,-0.00001310515926888911,0.00003973683851654641,0.000004633811632362135,0.000009095669733675207,0.0000051137080845364835,-0.0000056569492699054535,0.000014241279131965712
2020-10-03T00:00:00.000Z,-0.000012664352652791422,0.00003123681017314084,0.000006876087767734389,0.0000072976561987112885,0.000006317633506114362,-0.000001696948515927943,0.000015436789908562787
2020-10-04T00:00:00.000Z,-0.000015298977814381942,0.00003870340879075229,0.000007475136036761033,0.000007305269652656197,0.000007787034519424196,-0.000001546009116282221,0.00001622580566618126
2020-10-05T00:00:00.000Z,-0.000016787820641184226,0.00007307794294320047,0.000008321720300917314,0.000008457734878084521,0.000007887603715062141,-0.00000192430547940603,0.000018970171367982402
2020-10-07T00:00:00.000Z,0.00000618393687545904,0.00002754295928752981,0.00001519442829296742,0.000005723981603222515,0.000015686518963775598,0.000008742715181142557,0.00002754295928752981
2020-10-09T00:00:00.000Z,-0.000015758570953039452,0.000032017778721638024,0.000005397421206936496,0.00000786741513059322,0.000005164761660125805,-0.00000424299787482596,0.00001640386471990496
2020-10-10T00:00:00.000Z,-0.000031308867619372904,0.00003318123344797641,0.0000033875627838600126,0.00000809525696957415,0.000003076953817071626,-0.0000067339956331124995,0.000014064995411899872
2020-10-11T00:00:00.000Z,-0.00003590695632738061,0.000031952153221936896,0.000005851999989496672,0.000007817485290913125,0.000005648666956403758,-0.000002723060333664762,0.000015779687601025216
2020-10-12T00:00:00.000Z,-0.000013696081623493228,0.00003261237725382671,0.000010510538164749737,0.00000738484125458433,0.000011010440175596159,0.0000021262837890390074,0.000018744827684713528
2020-10-13T00:00:00.000Z,0.000001476155489399389,0.000030364411941263825,0.000016019184680198638,0.000008962410725302186,0.00001750514638843015,0.00000498134477311396,0.000030364411941263825
2020-10-15T00:00:00.000Z,-0.000028889771783724427,0.000033283336961176246,0.0000027648107158618863,0.000008088587830948505,0.0000026474428977962816,-0.000006997779564699158,0.00001313154734816635
2020-10-16T00:00:00.000Z,-0.000018372882550465874,0.00003294913040008396,0.000008819378464665048,0.000008367699268244023,0.000008812988198769744,-9.223197139363037e-7,0.00002065413173113484
2020-10-17T00:00:00.000Z,-0.000009325249266112223,0.000039023449062369764,0.000008151683167875871,0.000007788848906503492,0.000007286707386811031,-0.0000010601243047858588,0.000018828746760846116
2020-10-18T00:00:00.000Z,-0.00001520069326943485,0.000047318208089563996,0.00000674540251675829,0.000010389492598337878,0.000005189911917113932,-0.000004313778845244087,0.000017516846128273755
2020-10-19T00:00:00.000Z,-0.0000025784574972931296,0.000029988083042553626,0.000010171688757054657,0.000006569709340965389,0.000009879746357910335,0.0000023229213184094988,0.00001992143370443955
2020-10-20T00:00:00.000Z,-0.000012492477253545076,0.000031899580790195614,0.0000058000593117536705,0.000007262352975720916,0.000005364080152503448,-0.000002578434077804559,0.000015410294508910738
2020-10-21T00:00:00.000Z,-0.000024386949007748626,0.00003110699981334619,0.000006543143769812421,0.000008332777899772401,0.000006442381163651589,-0.000004005082246294478,0.000017367485270369798
2020-10-22T00:00:00.000Z,-0.000011935737347812392,0.000051155260734958574,0.000013394328637215596,0.00000975205673961174,0.000012186214917164762,0.000002496490196790546,0.000027278705601929687
2020-10-23T00:00:00.000Z,-0.000007499331331928261,0.0000328165951941628,0.000008785800938372023,0.000006743904290305039,0.000008296019586850889,9.413172392669367e-7,0.000017006399502861314
2020-10-24T00:00:00.000Z,-0.0000158265156642301,0.000041100316593656316,0.00001637065153807763,0.000007667434841828875,0.000016060852431110106,0.000006972655228310032,0.000025217388611054048
2020-10-25T00:00:00.000Z,0.0000022409105895349057,0.00003551182817318477,0.0000166189239872386,0.000007740413822946585,0.000017134483641711995,0.000006673338702967158,0.000029724522391916253
2020-10-26T00:00:00.000Z,-0.000015879970305832103,0.00003397729597054422,0.000009847178539219025,0.000008138331723056998,0.000009557385055813938,-5.789355554952635e-7,0.000020747151211253367
2020-10-29T00:00:00.000Z,-0.00001572073233546689,0.000040668055589776486,0.000008438028298639796,0.000009846413548550912,0.000008706856533535756,-0.000002605465624583303,0.000021241770809865557
2020-10-30T00:00:00.000Z,-0.000010651322554622311,0.00002803629104164429,0.000007714282385559805,0.000006012213762672452,0.000007639661816938315,2.71427438747196e-7,0.000016379950466216542
2020-10-31T00:00:00.000Z,-0.000018995709979208186,0.00003395954263396561,0.000013617319731449082,0.000008421630496166328,0.000014315488442662172,0.000003941379873140249,0.000025244256903533824
2020-11-01T00:00:00.000Z,-0.000015871306459303014,0.000029654680474777706,0.000009021657515296897,0.000008035037949729461,0.00000855865073390305,-7.130241783670499e-7,0.00002128182677552104
2020-11-02T00:00:00.000Z,-0.00002372062772337813,0.00004768892904394306,0.000006294344640443261,0.000008855840954898495,0.000005972863164060982,-0.000004199380327918334,0.000017728314560372382
2020-11-03T00:00:00.000Z,-0.00001601317671884317,0.00003739700696314685,0.000010481322206517894,0.00000800566094737371,0.000009637724360800348,0.000002055359573205351,0.000022243497369345278
2020-11-04T00:00:00.000Z,-0.0000058065561461262405,0.000029509883461287245,0.00001050929514217133,0.0000061865714002895495,0.00000974058457359206,0.0000035728523926081834,0.000019072933355346322
2020-11-05T00:00:00.000Z,-9.61332716542529e-7,0.00004009434996987693,0.00001637852521453833,0.000008277100744828674,0.000016408848750870675,0.00000579492143515381,0.000026794699806487188
2020-11-06T00:00:00.000Z,-0.000019618069927673787,0.00004456637179828249,0.0000057749696866805665,0.00000957255812455543,0.000006319443855318241,-0.000007081010608089855,0.000019631484974524938
2020-11-08T00:00:00.000Z,-0.000010052622201328631,0.00003564654980436899,0.000005643832572701674,0.000007613319157220611,0.00000454983273812104,-0.0000025499291496089427,0.000014968679352023173
2020-11-09T00:00:00.000Z,-0.000017219495930476114,0.000040334329241886735,0.000012471164033978608,0.000008477612156122456,0.00001152122513303766,0.000003333842869324144,0.000024034099624259397
2020-11-10T00:00:00.000Z,-0.000017342234059469774,0.000032426883990410715,0.000008342167294568036,0.000006977792505960353,0.0000079025103332242,4.2149724777118536e-7,0.000017046875655069016
2020-11-11T00:00:00.000Z,-0.000020009063518955372,0.00007196750084403902,0.000011483902065148132,0.000009506834979192342,0.000010995294360327534,-8.524485650696079e-8,0.00002296937418577727
2020-11-12T00:00:00.000Z,-0.00002388654502283316,0.000043773667130153626,0.000010488906391013118,0.00000961691287058192,0.000009585745829099324,-5.217481202635099e-7,0.00002335095632588491
2020-11-13T00:00:00.000Z,-0.000021852643840247765,0.000029264878321555443,0.0000075445511778780004,0.000006526333603314459,0.000007540155820606742,-1.3435669643513393e-7,0.000015467141565750353
2020-11-14T00:00:00.000Z,-0.000014186996850185096,0.000046273333282442763,0.0000072402713866042955,0.000007717377208314732,0.000007113204901543213,-0.0000016315322000082233,0.0000164108623721404
2020-11-15T00:00:00.000Z,-0.000006632971690123668,0.000028529380870168097,0.00000941312826002683,0.000006076919131057141,0.00000884544806467602,0.0000017312697764282348,0.000017022046449710615
2020-11-16T00:00:00.000Z,-0.000014607207958761137,0.000025649924282333814,0.000006573679112590234,0.00000652723394145913,0.000006558769655384822,-0.0000018527821339375805,0.00001520818295830395
2020-11-17T00:00:00.000Z,-0.000020759365725098178,0.00004267392068868503,0.000008466759127464407,0.000007906680287813647,0.000008324007467308547,-0.0000011824902230728185,0.000018123586414731108
2020-11-18T00:00:00.000Z,-0.000015779132809257135,0.00003344847573316656,0.000008590653851284074,0.000006962657568613858,0.000008328594049089588,0.000001252302013199369,0.000017565283997100778
2020-11-19T00:00:00.000Z,-0.000010057922736450564,0.000033447493478888646,0.000008818828786375369,0.000006827664364696022,0.000008552469807909802,1.68843357073456e-7,0.000017206610209541395
2020-11-20T00:00:00.000Z,-0.0000027969522307103034,0.00002908075475716032,0.00000866538796581146,0.0000045468620108927275,0.000008670343049743678,0.0000028846304758189945,0.000014471388567471877
2020-11-21T00:00:00.000Z,-0.000014533789908455219,0.00003228713103453629,0.00000834656507967597,0.000007119176065158767,0.000008541146598872729,-1.889912226715751e-7,0.00001737493039399851
2020-11-22T00:00:00.000Z,-0.000023820259229978547,0.000035410444979788736,0.00000593007010751523,0.00000797179307370339,0.000005605284513876541,-0.000004240062935423339,0.000016461153791169636
2020-11-23T00:00:00.000Z,-0.000014126272617431823,0.000030143190087983385,0.000005762136875489944,0.000006687464165024383,0.000005550252353714313,-0.0000026753350539365783,0.00001442914526705863
2020-11-25T00:00:00.000Z,-0.00000849052503326675,0.000025557221306371503,0.000007106824760235192,0.000006928390498594817,0.000007597731837449828,-0.0000028174019917059923,0.00001786569191608578
2020-11-26T00:00:00.000Z,-0.00001691976467554923,0.000022600788724957965,0.000005401554621609034,0.000005689630135320814,0.000005636880359816132,-0.0000020049396880494896,0.000012672549928538501
2020-11-27T00:00:00.000Z,-0.000014000857845530845,0.000059865895309485495,0.00001278071418617799,0.000011065944167382227,0.000012678737220994662,1.6619586062915914e-7,0.00002548183692852035
2020-11-28T00:00:00.000Z,-0.000018590812032925896,0.00004967986751580611,0.000008030848231677588,0.0000075716317277189904,0.000007956256922625471,-5.574750048253918e-7,0.000017761398339644074
2020-11-29T00:00:00.000Z,-0.000017843656678451225,0.000028583637686097063,0.000005081999947001517,0.000006611383606455666,0.000005609245363302762,-0.0000033330927635688568,0.00001287802751903655
2020-11-30T00:00:00.000Z,-0.000011679150702548213,0.00004004462971352041,0.00000785486848323091,0.000007966720613772932,0.0000075818174991582055,-0.000001920408294608933,0.000018711585653363727
2020-12-01T00:00:00.000Z,-0.00001974920633074362,0.000025140301659121178,0.000004856443005082519,0.0000071080111388203,0.0000049919026423594914,-0.000003664765017674654,0.000013390131243795622
2020-12-02T00:00:00.000Z,-0.000019628989321063273,0.00004328253635321744,0.000009483056490391126,0.000008800921793937039,0.00000893193828233052,-9.54586198531615e-7,0.000021048521375632845
2020-12-03T00:00:00.000Z,-0.000018921980881714262,0.00004087785418960266,0.00000744371036143532,0.00000894029723281325,0.000007869329238019418,-0.000006242114068299998,0.000017787195247365162
2020-12-04T00:00:00.000Z,-0.000014417487363971304,0.000044518968934426084,0.000011215243568783147,0.0000089259246583505,0.000010661980923032388,-1.2289828532630054e-7,0.000022571486624656245
2020-12-05T00:00:00.000Z,-0.000020763858628924936,0.00004220228947815485,0.000005486547361917291,0.000008857975246583653,0.000005017755938752089,-0.0000054552133406104986,0.000016878086171345785
2020-12-07T00:00:00.000Z,-0.000018569182429928333,0.00003147909956169315,0.000005547662255684155,0.00000761078644222737,0.000005427750238595763,-0.0000038090413454483496,0.00001549370244902093
2020-12-08T00:00:00.000Z,-0.00002235279134765733,0.00004670161797548644,0.000008367805479602218,0.00000897685857480326,0.000007925588761281688,-0.0000022650101527688093,0.000020066545403096825
2020-12-09T00:00:00.000Z,-0.000033438198443036526,0.00003541045225574635,0.000006204664931378615,0.000008814960550080813,0.000006353875960485311,-0.0000044644339141086675,0.000017029267837642692
2020-12-10T00:00:00.000Z,-0.0000205522828764515,0.000028186605049995705,0.00000530478570515438,0.0000065291347178144115,0.000004880934739048826,-0.0000025885735794872744,0.00001366379001410678
2020-12-11T00:00:00.000Z,-0.000018534947230364196,0.000025808945792960003,0.000004662040969581448,0.0000057334970997830455,0.000004654224539990537,-0.0000022660522063233657,0.000012177209100627806
2020-12-12T00:00:00.000Z,-0.000014680345884698909,0.000031058487365953624,0.000006203797206402359,0.000005962267617699229,0.000006359901362884557,-0.0000013513637213691254,0.000013620392564916983
