C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-07-29T00:00:00.000Z,-0.000015113487279450055,0.00001118342061090516,-7.250271280291822e-7,0.000005441908048356008,-3.9693176745458914e-8,-0.000007203235327324364,0.0000069500583776971325
2020-07-30T00:00:00.000Z,-0.000016682226487318985,0.00002932136158051435,0.000007672745496152871,0.000008642897095419168,0.000006820160251663765,-0.0000037507820707105566,0.00001910810351546388
2020-07-31T00:00:00.000Z,-0.000004649985839932924,0.00004328147042542696,0.000013454401910269238,0.000008754885118565238,0.000012302858522161841,0.000003148942823827383,0.00002413896072539501
2020-08-01T00:00:00.000Z,-0.000013577590834756847,0.000052100691391387954,0.000015172103258304486,0.000010692430541870085,0.000014091179764363915,0.0000034291147130716126,0.000029845941753592342
2020-08-03T00:00:00.000Z,-0.000019235054423916154,0.00002662334736669436,0.00001056308992770716,0.000010212589064642498,0.000011267278750892729,-0.000003563336804290884,0.000022915703084436245
2020-08-04T00:00:00.000Z,-0.000003870357886626152,0.000021994868802721612,0.00000694916595852755,0.0000059125174830099125,0.00000813547467259923,-0.0000017048536165020778,0.000014036426364327781
2020-08-05T00:00:00.000Z,-0.000010733258022810332,0.00002692292218853254,0.000011807561171664542,0.000005664037388084925,0.000011788711162807886,0.000005034656624047784,0.00001941577829711605
2020-08-06T00:00:00.000Z,-0.000021539241060963832,0.00004030133277410641,0.000007622310977703126,0.000008497927973950186,0.000007354848548857262,-0.0000026344262096245075,0.00001877016075013671
2020-08-08T00:00:00.000Z,-0.00002144803511328064,0.000039697832107776776,0.00000750835861177386,0.000009070544056536132,0.000007206961072370177,-0.0000031246775051840814,0.00001924214666360058
2020-08-09T00:00:00.000Z,-0.00000906661352928495,0.00002263152964587789,0.000009789520483587613,0.000005558083500393581,0.000010831936378963292,0.000004446118055057013,0.000016696276361471973
2020-08-10T00:00:00.000Z,-0.000010838765774678905,0.000043580228521022946,0.000010380083055092772,0.000008547811134698167,0.000009759543900145218,-8.310471599770608e-8,0.0000229915513045853
2020-08-11T00:00:00.000Z,-0.0000201373259187676,0.000031987892725737765,0.000005013361310665046,0.0000068205747569158085,0.000004662678747990867,-0.000003307382257844438,0.000013201355614000931
2020-08-12T00:00:00.000Z,-0.00002597726597741712,0.00003398895205464214,0.000004050827494636492,0.000009463899981435785,0.0000034957868138008052,-0.0000075199873208475765,0.000016340578440576792
2020-08-13T00:00:00.000Z,-0.000017767446479410864,0.00008824015822028741,0.000011035518037193922,0.000011003840637056484,0.00001033610988088185,-0.0000012699651961156633,0.000023939443053677678
2020-08-14T00:00:00.000Z,-0.00002194249645981472,0.0000390583008993417,0.000006942991149650162,0.00000986775386372276,0.000006049212061043363,-0.000004670654107030714,0.000019637458535726182
2020-08-15T00:00:00.000Z,-0.00002762839721981436,0.00004088265268364921,0.0000051957929288693566,0.000008281978801516794,0.000005358677753974916,-0.000004332488515501609,0.000015582383639412
2020-08-16T00:00:00.000Z,-0.000013866940207662992,0.00003596556780394167,0.00001334216165020962,0.000008702397997481428,0.00001282923221879173,0.000003832334186881781,0.000026153829821851104
2020-08-17T00:00:00.000Z,-0.000017228427168447524,0.00003740246029337868,0.000008743624853533986,0.000008633717651248288,0.00000872757300385274,-0.0000019350525235495297,0.000019745475583476946
2020-08-18T00:00:00.000Z,-0.000014136144272924867,0.00003790284608840011,0.000012347737437795858,0.000008041007219586604,0.000012104307643312495,0.000002846421693902812,0.000023754708308842964
2020-08-20T00:00:00.000Z,-0.00001629651160328649,0.000054999880376271904,0.000008267834728202125,0.000009557507111047861,0.000007746478331682738,-0.000002430406766507076,0.000019396375137148425
2020-08-21T00:00:00.000Z,-0.000012306280950724613,0.00003116970037808642,0.000009151138766043486,0.00000635568853849374,0.000009068827239389066,0.0000014107929473539116,0.000016804004189907573
2020-08-22T00:00:00.000Z,-0.000013932351976109203,0.00004325531335780397,0.000009298399298914567,0.000008684680748147914,0.000008447933396382723,-0.0000011996561397609184,0.000020412619051057845
2020-08-23T00:00:00.000Z,-0.00003401643334655091,0.00005746413444285281,0.0000092749562839284,0.000009464977201951857,0.000009363579010823742,-0.0000020074746771570062,0.000019783410607487895
2020-08-24T00:00:00.000Z,-0.000021094587282277644,0.0000527887386851944,0.000006802861645543879,0.000009028825686555209,0.000006818733254476683,-0.000004155222995905206,0.000017687605577521026
2020-08-25T00:00:00.000Z,-0.000023226186385727488,0.00003491120514809154,0.000005039707426979072,0.0000074118682680720704,0.000004746622380480403,-0.000004130006345803849,0.000014085566363064572
2020-08-26T00:00:00.000Z,-0.00001577984403411392,0.000030997591238701716,0.000007293702763252666,0.000006283854687691576,0.0000072045604611048475,-5.504593900695909e-7,0.00001505101772636408
2020-08-27T00:00:00.000Z,-0.000006660923645540606,0.00003327314698253758,0.000008989944119196759,0.000006533258968324227,0.000009128966667049099,0.0000022918281956663122,0.000017270371245103888
2020-08-28T00:00:00.000Z,-0.00003493193435133435,0.00004393232666188851,0.000010444079453112198,0.000008451929735655522,0.000010582875802356284,2.1529838534206647e-7,0.00002100603342114482
2020-08-29T00:00:00.000Z,-0.00001554856135044247,0.00003013821151398588,0.000005419813805862735,0.000006522091121055637,0.000005070736278867116,-0.0000023047794002195587,0.00001360232818115037
2020-08-30T00:00:00.000Z,-0.0000054228985391091555,0.00003200082210241817,0.000014100612821204613,0.000009132739287312115,0.000015918158169370145,-0.0000027450575998955173,0.00002454147397656925
2020-09-01T00:00:00.000Z,-0.00001899872768262867,0.000037260266253724694,0.000007464645119748445,0.000006918612122444399,0.000007625185844517546,-8.897049497136322e-7,0.000015855353922233917
2020-09-02T00:00:00.000Z,-0.000028234953788341954,0.00003549423490767367,0.000002564725137009071,0.000009112819199630696,0.0000025309038846899057,-0.000008069008799793664,0.0000135480186145287
2020-09-03T00:00:00.000Z,-0.00002098809454764705,0.000053366726206149906,0.0000068577466934730385,0.00000934094963064771,0.000005987891199765727,-0.000003278528083683341,0.00001876438909675926
2020-09-04T00:00:00.000Z,-0.000024410508558503352,0.00007355368143180385,0.000004660178698807325,0.000010231413768168316,0.000004246459866408259,-0.00000695660264682374,0.000016728477930882946
2020-09-05T00:00:00.000Z,-0.000016826046703499742,0.0000495994245284237,0.00000928395313513143,0.000007863962688579042,0.000008930400326789822,1.4002831960624462e-7,0.000018837739844457246
2020-09-06T00:00:00.000Z,-0.000012330699064477812,0.000040825394535204396,0.000012330930713122608,0.000007995419185544858,0.000011598976016102824,0.000002609972170830588,0.00002204958764195908
2020-09-07T00:00:00.000Z,-0.000028991231374675408,0.00004800138049176894,0.000009780640402314646,0.000009812255611225788,0.00000886589077708777,-5.817383907924523e-7,0.000023030797819956206
2020-09-08T00:00:00.000Z,-0.00004691754293162376,0.00007753622776363045,0.000008257709471396302,0.000011830553198148645,0.00000728645045455778,-0.0000043269274101476185,0.0000224964132939931
2020-09-09T00:00:00.000Z,-0.000035657885746331885,0.00005832270107930526,0.000004131762954656602,0.00000935563194425249,0.000004120009180041961,-0.000006829366611782461,0.000014435925550060347
2020-09-10T00:00:00.000Z,-0.0000047857924982963596,0.00003819399717031047,0.00001626485006337368,0.000010607280617586975,0.000016352491002180614,0.0000015144917142606573,0.000031976047466741875
2020-09-11T00:00:00.000Z,-0.000022430624085245654,0.00005476306250784546,0.00001199599381094904,0.000009271672713640603,0.000011682184776873328,0.0000014788041653446271,0.000023310320102609694
2020-09-12T00:00:00.000Z,-0.000032979620300466195,0.000029366965463850647,0.000009304568645769692,0.000007122692987119496,0.00000961520981945796,0.000001391834871355968,0.00001799023084458895
2020-09-13T00:00:00.000Z,-0.00001718790917948354,0.000046323166316142306,0.0000098107184063929,0.000008191154331874544,0.000010019951332651544,-7.287461016858288e-7,0.00001993983460124582
2020-09-14T00:00:00.000Z,-0.0000045262240746524185,0.00002866139584511984,0.00001034177585631705,0.000006363114929058718,0.000009708935976959765,0.000003853308044199366,0.000022256823285715654
2020-09-15T00:00:00.000Z,-0.000007107564670150168,0.00003972457488998771,0.000015741051318493065,0.00000966884729202885,0.000015655456081731245,0.0000024682235562067945,0.00003182265572831966
2020-09-18T00:00:00.000Z,-0.00003167827890138142,0.000053278839914128184,0.0000010706076228929587,0.000009133526129549769,9.400704357176437e-7,-0.000010042692338174675,0.000012384312867652625
2020-09-19T00:00:00.000Z,-0.00003723962799995206,0.00004254703162587248,0.0000052105778983877274,0.00000828625066265614,0.000004852971869695466,-0.0000041586840779928025,0.000015190558769972995
2020-09-20T00:00:00.000Z,-0.000034388896892778575,0.00006285135168582201,0.000004644094015708987,0.000009017494546240484,0.000004478395112528233,-0.000006073743861634284,0.00001472751046094345
2020-09-22T00:00:00.000Z,-0.00001195569166156929,0.000035074903280474246,0.000007149236151913135,0.000008400508693609657,0.0000067873424995923415,-0.0000022914075543667423,0.000017767642930266447
2020-09-23T00:00:00.000Z,-0.000014999522136349697,0.00005617122587864287,0.000010131790782837526,0.000009594144354391208,0.000010238461072731297,-0.0000017698653209663462,0.000022024220015737228
2020-09-24T00:00:00.000Z,-0.000032488867873325944,0.000043515283323358744,0.000009643385175727299,0.000007864273986083222,0.000009582908205629792,7.748357120362925e-7,0.000019534400053089485
2020-09-25T00:00:00.000Z,-0.000019146174963680096,0.00002867754847102333,0.000005374912567475283,0.000007144649378029005,0.0000050039225243381225,-0.000003288595507910941,0.000014998504411778413
2020-09-26T00:00:00.000Z,-0.000011716170774889179,0.0000419948592025321,0.000009635058192549775,0.00000888159319784929,0.000008863926268531941,-0.0000012847324342146749,0.000020530707843136042
2020-09-27T00:00:00.000Z,-0.000034736011002678424,0.000041297684219898656,0.000006064548465827168,0.000008765892173394177,0.000005873165719094686,-0.000004083711701241555,0.00001680259629210923
2020-09-28T00:00:00.000Z,-0.000017440228475607,0.000030716288165422156,0.000008852594812756508,0.000007323157859242438,0.000008231069841713179,-3.506557106902619e-7,0.000018704449757933617
2020-09-29T00:00:00.000Z,-0.00003356180604896508,0.00006570594996446744,0.000009364142381894564,0.000009463765425609985,0.000009183078873320483,-0.000001461588112761092,0.000021015055608586408
2020-09-30T00:00:00.000Z,-0.000026830566639546305,0.000037179481296334416,0.000005323061382964448,0.000008736220842523431,0.000005044747922511306,-0.0000050815451686503366,0.00001777360012056306
2020-10-01T00:00:00.000Z,-0.000025514988010399975,0.00004941874431096949,0.00000730604808713589,0.000008635017868779105,0.0000067445334934745915,-0.0000027170494831807446,0.00001780996535671875
2020-10-03T00:00:00.000Z,-0.000028303893486736342,0.000029698336220462807,0.00000818671075918131,0.000007078776967931885,0.000008757949217397254,-6.64834317376517e-7,0.00001679966771916952
2020-10-04T00:00:00.000Z,-0.00002084002881019842,0.00004440624616108835,0.000009143186562828749,0.000008248325715682673,0.000009004270395962521,-0.0000012792332881872426,0.000019222588889533654
2020-10-05T00:00:00.000Z,-0.000020174873498035595,0.00006355133518809453,0.0000074588747807984195,0.000009226691360382923,0.000007007789918134222,-0.000003374490688656806,0.000018417642422718927
2020-10-06T00:00:00.000Z,-0.000016881223928066902,0.00004159964737482369,0.000009993959047389709,0.000008028504823428579,0.000010394478522357531,8.065542260737857e-7,0.00001938819514180068
2020-10-08T00:00:00.000Z,-0.000003432770427025389,0.000047535439080093056,0.000016722605933648715,0.000008788678812521944,0.000016015081200748682,0.000007222653039207216,0.000030566068744519725
2020-10-09T00:00:00.000Z,-0.00002183550714107696,0.00004679090125137009,0.0000065845848767614684,0.000009226895031450224,0.0000066193715611007065,-0.000005732207227993058,0.000017686752471490763
2020-10-10T00:00:00.000Z,-0.000039451093471143395,0.00005619866351480596,0.00000691678923124465,0.000010474038132596005,0.0000066557954596646596,-0.000005691249953088118,0.000019361066733836196
2020-10-11T00:00:00.000Z,-0.000010963010936393403,0.00006467149796662852,0.000011524875849610203,0.000009027164888194199,0.00001070754569809651,0.0000011768169088099967,0.000023185106329037808
2020-10-12T00:00:00.000Z,-0.000006291782483458519,0.00004292201265343465,0.00002155910258531885,0.000009273169914896949,0.00002260628025396727,0.000012204328413645271,0.00003440655200392939
2020-10-13T00:00:00.000Z,-0.000006912436219863594,0.00003442445449763909,0.000011234788952245195,0.00000793093222929968,0.000010997006029356271,0.0000010157172027902561,0.000022618831280851737
2020-10-14T00:00:00.000Z,-0.000008271607839560602,0.00005416937347035855,0.000012643435138482003,0.00000853634600811875,0.000012534731467894744,0.0000025002484562719474,0.00002386058258707635
2020-10-15T00:00:00.000Z,-0.00002260097062389832,0.00003698751606862061,0.000008447654053566445,0.000009456489974139106,0.000008370489013032056,-0.000003826504780590767,0.00002110893365170341
2020-10-16T00:00:00.000Z,-0.000025180075681419112,0.000037144167436053976,0.000009056809525894863,0.000008830967310588336,0.000008977254765341058,-0.0000016248408201136044,0.000019446859369054437
2020-10-17T00:00:00.000Z,-0.00001808448178053368,0.000045653097913600504,0.000009997143508755585,0.000008920453054622173,0.00000995928257907508,-3.304594997644017e-7,0.000020366491298773326
2020-10-18T00:00:00.000Z,-0.000008176458322850522,0.00003320035102660768,0.00001245723364928786,0.000010853193011204998,0.00000975939110503532,9.393366440235695e-7,0.00002993320595123805
2020-10-20T00:00:00.000Z,-0.000009803700777410995,0.000047280220314860344,0.000013890320499002062,0.000009690449386011263,0.000013054579540039413,0.000002210160573667963,0.00002651172508194577
2020-10-21T00:00:00.000Z,-0.000017822219888330437,0.00003122006091871299,0.000008770130301547278,0.000008514971146666941,0.000009311597750638612,-0.000001920880322359153,0.000019565015463740565
2020-10-22T00:00:00.000Z,-0.000016480831618537195,0.00003382603244972415,0.000008803162628394594,0.000007942750793144404,0.000009424173185834661,-0.0000017767775943866582,0.000019270872144261375
2020-10-23T00:00:00.000Z,-0.000008669126145832706,0.00002949198278656695,0.000008894934093611662,0.000006392229744943601,0.000008993326446216088,6.24122776571312e-7,0.000016750653230701573
2020-10-24T00:00:00.000Z,0.00000862329216033686,0.000044669086491921917,0.000023585714359753004,0.000006783393766758381,0.000023850485376897268,0.0000144720670505194,0.00003122254565823823
2020-10-26T00:00:00.000Z,-0.000006476017460954608,0.000025702764105517417,0.000011264993594964191,0.000007817847977664916,0.000011026141692127567,6.852282581348845e-7,0.00002470510298735462
2020-10-27T00:00:00.000Z,-0.000025257506422349252,0.00004433491994859651,0.000007025875347536322,0.000008263976749973466,0.000006523860065499321,-0.0000029938630632386776,0.00001786461507435888
2020-10-28T00:00:00.000Z,-0.000024611223125248216,0.00011122531577711925,0.000013112113229936778,0.000012628247448554252,0.000012885649994132109,0.0000015450358432644862,0.000023149697881308384
2020-10-29T00:00:00.000Z,-0.0000159554801939521,0.00003729798481799662,0.000010367986025783877,0.000008034001052409597,0.000009995062100642826,9.555978977004997e-7,0.00002010866955970414
2020-10-30T00:00:00.000Z,-0.000006045242116670124,0.00004258207627572119,0.000016919914109311816,0.000007715619998403849,0.000016573698303545825,0.000007435000952682458,0.00002745781785051804
2020-10-31T00:00:00.000Z,-0.000023791382773197256,0.00004325672489358112,0.000010598069430573388,0.000008180467044689723,0.000010361612112319563,1.0024746899262027e-7,0.00002146650876966305
2020-11-02T00:00:00.000Z,-0.000014774278497498017,0.000030787141440669075,0.000008001471489704482,0.000007673150903644687,0.000007862448910600506,-0.000001894215870379412,0.000017770278645912185
2020-11-03T00:00:00.000Z,-0.00002364106330787763,0.00003080961323576048,0.000003889268718607773,0.000008941381941019322,0.00000445709429186536,-0.000008119008271023631,0.00001376322234136751
2020-11-04T00:00:00.000Z,-0.000010377936632721685,0.00004007461029686965,0.000014699184815672607,0.000008721848450158592,0.000014307621313491836,0.000003817802735284204,0.000026641047952580266
2020-11-05T00:00:00.000Z,-0.00002700675031519495,0.00005942396819591522,0.000025242294224416552,0.000014075085799852029,0.000025394747353857383,0.000007539583293691976,0.00004551019810605794
2020-11-06T00:00:00.000Z,-0.000016815663911984302,0.000046412907977355644,0.000008579760658187849,0.000008877259083412776,0.000008068844181252643,-0.0000032430648388981353,0.00001911572508106474
2020-11-08T00:00:00.000Z,-0.000020010054868180305,0.00003973687125835568,0.000003911757771119646,0.000008368503506036932,0.000003266650310251862,-0.000005492920536198653,0.00001435482317901915
2020-11-09T00:00:00.000Z,-0.00001183431868412299,0.00007108854333637282,0.000013124685712959403,0.000009096446331364392,0.000012853825865022372,0.000002295169679200626,0.000023684449843131006
2020-11-10T00:00:00.000Z,-0.00002052182207989972,0.00004094176983926445,0.000010593648443992246,0.000008982585782397986,0.000010691831448639277,-3.5944754017691594e-7,0.00002146227052435279
2020-11-12T00:00:00.000Z,-0.000012241598597029224,0.00003254381590522826,0.000007271442723719972,0.000006975907370351831,0.000007010385161265731,-6.8778126660618e-7,0.0000157933754962869
2020-11-13T00:00:00.000Z,-0.000017423000826966017,0.000031977138860384,0.0000083365192056435,0.000007263872339522072,0.000008387744856008794,-9.347040759166703e-7,0.00001754000004439149
2020-11-14T00:00:00.000Z,-0.000009700090231490321,0.000024518443751730956,0.000006074505266762832,0.000005648783931290624,0.000005979191882943269,-0.00000157069121087261,0.000013374636182561517
2020-11-15T00:00:00.000Z,-0.000012876039363618474,0.00002707155726966448,0.000006503223177425924,0.000005996336923090907,0.000006256298092921497,-0.0000010066763707072823,0.00001444737245037686
2020-11-16T00:00:00.000Z,-0.00001782725848897826,0.00003868064595735632,0.000009088646823036803,0.000007988317124954093,0.000009297154974774458,-8.328817102665198e-7,0.000019285473172203638
2020-11-17T00:00:00.000Z,-0.000016853513443493284,0.000034306762245250866,0.000007839082065874916,0.000007274084730951484,0.000007802346772223245,-0.0000014720498029419105,0.000017257725630770437
2020-11-18T00:00:00.000Z,-0.000014281195035437122,0.000035198903788113967,0.000007599780718902,0.000007019704210687606,0.000007728696800768375,-0.0000020200375274725957,0.00001638701360207051
2020-11-19T00:00:00.000Z,-0.0000069783523031219374,0.00003171590651618317,0.000009846461691415774,0.0000063955616447117105,0.000009304940249421634,0.0000020360923826956423,0.000017800733985495754
2020-11-20T00:00:00.000Z,-0.000015297608115361072,0.000023728489395580254,0.000007591439073398875,0.000005586997978313878,0.00000776953856984619,4.814039584744023e-7,0.000014635017578257248
2020-11-21T00:00:00.000Z,-0.000014500804354611319,0.00003811493297689594,0.000009912330981806117,0.0000072813710592198385,0.00000954858296609018,0.0000016060406551332562,0.000019402119505684823
2020-11-22T00:00:00.000Z,-0.000013159205991541967,0.00004124572660657577,0.000012369421729648699,0.000007102222619590342,0.000012219698874105234,0.00000337831716024084,0.000021258099877741188
2020-11-23T00:00:00.000Z,4.195464669010107e-7,0.00003395058956812136,0.00001330813591907563,0.000007947420150576441,0.000011903348422492854,0.0000033784403967729304,0.000021692785594495945
2020-11-24T00:00:00.000Z,-0.000010322066373191774,0.000022119844288681634,0.000005930534661433957,0.000006059197974235863,0.00000560742864763597,-0.0000010128953817911679,0.00001436324146197876
2020-11-25T00:00:00.000Z,-0.0000011627844287431799,0.00002110399873345159,0.000009244005120553488,0.000005163007274141648,0.000009223124834534246,2.1219779000603012e-7,0.000015251416698447429
2020-11-26T00:00:00.000Z,-0.000013396696886047721,0.00002974706148961559,0.000008681044424773632,0.000006422175840080175,0.000008558123226976022,8.5325456211649e-7,0.000016900279661058448
2020-11-27T00:00:00.000Z,-0.000013115236470184755,0.000025617924620746635,0.000008516835437479046,0.00000835971706506852,0.000008711759619473014,-0.0000023992818114493275,0.0000218687691813102
2020-11-28T00:00:00.000Z,-0.00001844719736254774,0.0000543284259038046,0.00001044216422319514,0.00000850791698128511,0.000010247402315144427,-1.6612652586900367e-7,0.000020211664377711713
2020-11-29T00:00:00.000Z,-0.000007996759450179525,0.000030966071790317073,0.000008448468187300313,0.000006384224388097685,0.000008229504601331428,-6.757488346664786e-9,0.00001605848410690669
2020-11-30T00:00:00.000Z,-0.000011635386726993602,0.000026542742489255033,0.00000811823800910095,0.000006000008986411514,0.000007907412509666756,0.00000109318966678984,0.00001564389640407171
2020-12-01T00:00:00.000Z,-0.00001160423744295258,0.000029408865884761326,0.000004732697829577038,0.000007855551815164992,0.000004236172117089154,-0.000005292951300361892,0.00001500099642726127
2020-12-02T00:00:00.000Z,-0.000016072710423031822,0.00005206614878261462,0.00001253855074966412,0.000010153802240109632,0.000011695449757098686,6.46977412088745e-7,0.00002494803447916638
2020-12-03T00:00:00.000Z,-0.000020624962417059578,0.00006674623728031293,0.000009155076484932145,0.000010359084027552384,0.00000872695727593964,-0.000003399430170247797,0.000022061101844883524
2020-12-04T00:00:00.000Z,-0.00003036617999896407,0.0000567541501368396,0.000012099824003789445,0.000010164721107177275,0.000012213194167998154,-1.659077213389537e-7,0.00002401396159257274
2020-12-05T00:00:00.000Z,-0.00003944745913031511,0.000046730408939765766,0.000004391687385514084,0.00000884947020347889,0.0000045867764129070565,-0.000006422621481760871,0.000013901900274504442
2020-12-07T00:00:00.000Z,-0.000014016390196047723,0.000060456070059444755,0.000010532656013132473,0.000008527965977093663,0.000010192187801294494,-3.340603598189773e-7,0.000021548239601543173
2020-12-08T00:00:00.000Z,-0.000029137705496395938,0.00006352452328428626,0.00000804442963965339,0.000008979631018069486,0.000008140872523654252,-0.000002835394980138517,0.00001923596573760733
2020-12-09T00:00:00.000Z,-0.000033808377338573337,0.00006777109229005873,0.000006187358737516204,0.000011632374863022405,0.000005630458872474264,-0.000007375870154646691,0.00002120926365023479
2020-12-10T00:00:00.000Z,-0.00004365069617051631,0.00004902489308733493,0.000009071271114390685,0.000007997377044674304,0.000008612798410467803,7.636000987076841e-7,0.00001774485281202942
2020-12-11T00:00:00.000Z,-0.00001900998358905781,0.00005774916280643083,0.000008639869788189735,0.000007562598937034917,0.000008144887033267878,5.06528522237204e-7,0.000017668424334260635
